Bostan ; Abdel ;1;0;7;1;3;8,66666666666667
Lilaroum ; Bertrand ;1;2;0;0;2;2
Rigot ; Bertrand ;1;2;1;0;2;2,71428571428571
Farah ; Bixente ;1;0;7;0;3;8
Herman ; Bixente ;1;2;1;0;2;2,71428571428571
Pouchkine ; Bixente ;1;5;0;0;0,5;0,5
Ryan ; Bixente ;1;8;0;0;0;0
Seleck ; Bixente ;1;0;7;1;3;8,66666666666667
Rabit ; Bob ;1;0;7;0;3;8
Cagnati ; Cassandra ;0;2;0;0;0;0
House ; Cassandra ;1;0;1;0;3;3,71428571428571
Lilaroum ; Cassandra ;1;2;0;0;2;2
Waldman ; Cassandra ;1;0;7;0;3;8
Bicha ; Christophe ;1;0;1;0;3;3,71428571428571
Bogdanov ; Christophe ;1;0;1;0;3;3,71428571428571
Camos ; Christophe ;1;0;7;0;3;8
Muller ; Christophe ;0;2;0;0;0;0
Pouchkine ; Christophe ;1;1;7;0;2,5;7,5
Satoures ; Christophe ;1;0;7;0;3;8
Allard ; Clara ;1;0;7;1;3;8,66666666666667
Damon ; Clara ;1;0;1;0;3;3,71428571428571
Farah ; Clara ;0;0;0;0;0;0
Ivanof ; Clara ;1;0;1;0;3;3,71428571428571
Toulmonde ; Clara ;0;0;0;0;0;0
Cruise ; Delphine ;1;0;7;0;3;8
Damon ; Delphine ;1;0;1;0;3;3,71428571428571
Derrick ; Delphine ;1;3;1;0;1,5;2,21428571428571
Djoko ; Delphine ;1;1;1;0;2,5;3,21428571428571
Farah ; Delphine ;1;2;7;0;2;7
Faure ; Delphine ;1;2;0;0;2;2
Louby ; Delphine ;1;1;7;0;2,5;7,5
Plinate ; Delphine ;1;7;0;0;0;0
Djoko ; Denis ;1;0;7;0;3;8
Farah ; Denis ;1;0;7;1;3;8,66666666666667
Herman ; Denis ;1;4;0;0;1;1
Jiraska ; Denis ;1;2;0;0;2;2
Lefebre ; Denis ;1;0;7;0;3;8
Peng ; Denis ;1;0;7;1;3;8,66666666666667
Petit ; Denis ;0;5;0;0;0;0
Vong ; Denis ;1;0;7;0;3;8
Ait ; Drazik ;1;3;7;0;1,5;6,5
Colombo ; Drazik ;1;0;7;0;3;8
Ficher ; Drazik ;1;3;0;0;1,5;1,5
Lilaroum ; Drazik ;1;0;7;1;3;8,66666666666667
Toulmonde ; Drazik ;1;1;1;0;2,5;3,21428571428571
Berland ; Elodie ;1;0;7;0;3;8
Cagnati ; Elodie ;0;5;0;0;0;0
Carline ; Elodie ;1;0;7;1;3;8,66666666666667
Colombo ; Elodie ;1;2;0;0;2;2
Pean ; Elodie ;0;5;0;0;0;0
Seleck ; Elodie ;1;3;0;0;1,5;1,5
Tardif ; Elodie ;1;0;7;1;3;8,66666666666667
Frager ; Emilie ;1;0;1;0;3;3,71428571428571
lafarge ; Emilie ;1;0;7;1;3;8,66666666666667
Ograik ; Emilie ;1;0;7;0;3;8
Rabit ; Emilie ;1;2;0;0;2;2
Damon ; Fabienne ;1;0;7;0;3;8
Elfasi ; Fabienne ;1;2;7;0;2;7
Jokey ; Fabienne ;1;0;7;0;3;8
Ranou ; Fabienne ;1;2;0;0;2;2
Maisonneuve ; Fanny ;1;0;7;0;3;8
Oldman ; Fanny ;1;3;1;0;1,5;2,21428571428571
Ronchard ; Fanny ;1;0;7;0;3;8
Roussel ; Fanny ;1;6;0;0;0;0
Seleck ; Fanny ;1;0;7;0;3;8
Durand ; Florence ;1;0;1;0;3;3,71428571428571
Elfasi ; Florence ;0;5;0;0;0;0
Garcia ; Florence ;1;0;7;1;3;8,66666666666667
Paulo ; Florence ;1;6;0;0;0;0
Camos ; Gedeon ;1;2;0;0;2;2
Cruise ; Gedeon ;1;0;1;0;3;3,71428571428571
Kiripoulos ; Gedeon ;1;0;1;0;3;3,71428571428571
Ryan ; Gedeon ;1;1;1;0;2,5;3,21428571428571
Cagnati ; Gontran ;1;4;0;0;1;1
Elpatos ; Gontran ;0;4;0;0;0;0
Favre ; Gontran ;1;0;7;0;3;8
Fonfec ; Gontran ;0;0;0;0;0;0
lafarge ; Gontran ;1;0;7;1;3;8,66666666666667
Rigot ; Gontran ;1;0;7;0;3;8
Camos ; Goudroun ;1;6;0;0;0;0
Elfasi ; Goudroun ;0;0;0;0;0;0
Herman ; Goudroun ;1;0;7;0;3;8
lafarge ; Goudroun ;1;0;7;0;3;8
Rigot ; Goudroun ;1;0;7;1;3;8,66666666666667
Tardif ; Goudroun ;1;0;7;0;3;8
Bogdanov ; Greg ;1;0;7;0;3;8
Cagnati ; Greg ;1;0;7;1;3;8,66666666666667
Cruise ; Greg ;0;6;0;0;0;0
Lilaroum ; Greg ;1;0;1;0;3;3,71428571428571
Maisonneuve ; Greg ;1;9;0;0;0;0
Barre ; Gregory ;1;2;0;0;2;2
Bicha ; Gregory ;1;0;7;0;3;8
Joly ; Gregory ;1;3;1;0;1,5;2,21428571428571
Kiripoulos ; Gregory ;1;0;7;0;3;8
Oldman ; Gregory ;1;0;7;0;3;8
Parker ; Gregory ;1;2;0;0;2;2
Paulo ; Gregory ;1;0;7;0;3;8
Plinate ; Gregory ;1;2;7;0;2;7
Roussel ; Greg ;1;0;7;0;3;8
Waldman ; Greg ;1;1;7;0;2,5;7,5
Allard ; Griska ;1;4;0;0;1;1
Elpatos ; Griska ;1;2;7;0;2;7
Farah ; Griska ;1;0;7;0;3;8
Ivanof ; Griska ;1;3;0;0;1,5;1,5
Lefebre ; Griska ;1;0;7;0;3;8
Peng ; Griska ;0;5;0;0;0;0
Barret ; Gustavo ;1;0;7;0;3;8
Cover ; Gustavo ;0;0;0;0;0;0
Gadwell ; Gustavo ;1;0;7;0;3;8
Lefebre ; Gustavo ;1;8;0;0;0;0
Petit ; Gustavo ;0;5;0;0;0;0
Plinate ; Gustavo ;1;2;0;0;2;2
Barre ; Harry ;1;2;0;0;2;2
Toulmonde ; Harry ;1;5;0;0;0,5;0,5
Vong ; Harry ;1;0;7;1;3;8,66666666666667
Boulh ; Igor ;1;2;7;0;2;7
Fonfec ; Igor ;0;5;0;0;0;0
Rabit ; Igor ;1;0;7;0;3;8
Lilaroum ; Ines ;1;0;7;0;3;8
Valli ; Ines ;1;0;7;0;3;8
Barret ; Ivan ;1;0;7;1;3;8,66666666666667
Boulh ; Ivan ;1;4;0;0;1;1
Cruise ; Ivan ;0;0;0;0;0;0
Fonfec ; Ivan ;1;0;7;1;3;8,66666666666667
Frager ; Ivan ;1;4;0;0;1;1
Ladass ; Ivan ;1;0;7;0;3;8
Petit ; Ivan ;1;0;1;0;3;3,71428571428571
Rigot ; Ivan ;1;2;1;0;2;2,71428571428571
Rochard ; Ivan ;1;2;7;0;2;7
Tartenpion ; Ivan ;1;1;7;0;2,5;7,5
Barre ; Jacky ;0;2;0;0;0;0
Charetier ; Jacky ;1;0;7;0;3;8
Garcia ; Jacky ;0;1;0;0;0;0
Maisonneuve ; Jacky ;1;0;1;0;3;3,71428571428571
Plinate ; Jacky ;1;4;0;0;1;1
Ait ; Jacqueline ;1;4;2;0;1;2,42857142857143
Bent ; Jacqueline ;1;2;7;0;2;7
Carisi ; Jacqueline ;1;2;0;0;2;2
Cover ; Jacqueline ;1;0;7;0;3;8
Frager ; Jacqueline ;1;0;7;0;3;8
Ryan ; Jacqueline ;1;0;1;0;3;3,71428571428571
Valli ; Jacqueline ;1;0;7;0;3;8
Cover ; Jacques ;0;5;0;0;0;0
Kerten ; Jacques ;1;0;1;0;3;3,71428571428571
Ograik ; Jacques ;1;0;1;0;3;3,71428571428571
Satoures ; Jacques ;1;0;1;0;3;3,71428571428571
Valli ; Jacques ;1;0;7;0;3;8
Farah ; Jean-marc ;1;4;0;0;1;1
Parker ; Jean-marc ;0;2;0;0;0;0
Seleck ; Jean-marc ;1;7;3;0;0;2,14285714285714
Toratour ; Jean-marc ;1;0;7;0;3;8
Bostan ; Jean-Pierre ;1;2;7;0;2;7
Favre ; Jean-Pierre ;1;0;1;0;3;3,71428571428571
Jiraska ; Jean-Pierre ;1;0;7;0;3;8
Maisonneuve ; Jean-Pierre ;1;0;7;1;3;8,66666666666667
Paulo ; Jean-Pierre ;1;2;0;0;2;2
Seleck ; Jean-Pierre ;1;0;7;1;3;8,66666666666667
Waldman ; Jean-Pierre ;1;3;0;0;1,5;1,5
Collard ; Jean-Yves ;1;2;0;0;2;2
Redford ; Jean-Yves ;1;0;7;1;3;8,66666666666667
Cagnati ; Jeremy ;1;0;7;0;3;8
Carline ; Jeremy ;1;0;1;0;3;3,71428571428571
Darrou ; Jeremy ;1;0;1;0;3;3,71428571428571
Farah ; Jeremy ;1;0;7;0;3;8
Favre ; Jeremy ;1;0;7;1;3;8,66666666666667
Hills ; Jessica ;1;2;7;0;2;7
Lefebre ; Jessica ;1;2;7;0;2;7
Louby ; Jessica ;1;1;7;0;2,5;7,5
Faure ; Joe ;1;0;7;0;3;8
Ficher ; Joe ;1;0;7;0;3;8
Nguyen ; Joe ;0;1;0;0;0;0
Ronan ; Joe ;1;0;7;0;3;8
Ronchard ; Joe ;1;4;0;0;1;1
Djoko ; Johny ;1;0;7;0;3;8
Elfasi ; Johny ;1;0;7;1;3;8,66666666666667
Ficher ; Johny ;1;6;0;0;0;0
Nguyen ; Johny ;1;0;1;0;3;3,71428571428571
Tardif ; Johny ;1;2;7;0;2;7
Favre ; Jose ;1;0;7;0;3;8
Goldman ; Jose ;1;0;7;0;3;8
Hergebel ; Jose ;1;1;7;0;2,5;7,5
Herman ; Jose ;1;2;0;0;2;2
Jiraska ; Jose ;1;0;7;1;3;8,66666666666667
Joly ; Jose ;1;0;7;0;3;8
Scaramanga ; Jose ;1;0;7;0;3;8
Allard ; Julien ;1;0;7;0;3;8
Bent ; Julien ;1;1;7;0;2,5;7,5
Bloube ; Julien ;1;0;1;0;3;3,71428571428571
Bogdanov ; Julien ;1;2;0;0;2;2
Cagnati ; Julien ;1;2;0;0;2;2
Cruise ; Julien ;1;2;0;0;2;2
Faure ; Julien ;1;0;1;0;3;3,71428571428571
Goldman ; Julien ;1;1;1;0;2,5;3,21428571428571
Oldman ; Julien ;1;1;1;0;2,5;3,21428571428571
Peng ; Julien ;1;0;7;1;3;8,66666666666667
Pouchkine ; Julien ;1;0;7;0;3;8
Ronan ; Julien ;1;6;0;0;0;0
Satoures ; Julien ;1;6;2;0;0;1,42857142857143
William ; Julien ;1;0;7;1;3;8,66666666666667
Cagnati ; Kader ;0;0;0;0;0;0
Darrou ; Kader ;0;5;0;0;0;0
Hills ; Kader ;0;5;0;0;0;0
Pouchkine ; Kader ;1;4;0;0;1;1
Rochard ; Kader ;1;0;7;0;3;8
Bicha ; Kevin ;1;7;0;0;0;0
Cover ; Kevin ;1;0;7;1;3;8,66666666666667
Derrick ; Kevin ;1;0;7;1;3;8,66666666666667
Djoko ; Kevin ;1;4;0;0;1;1
Durand ; Kevin ;1;0;7;0;3;8
Gropelier ; Kevin ;1;0;7;0;3;8
Kiripoulos ; Kevin ;1;4;0;0;1;1
Lilaroum ; Kevin ;1;0;7;0;3;8
Louby ; Kevin ;0;0;0;0;0;0
Peng ; Kevin ;1;0;7;1;3;8,66666666666667
Plinate ; Kevin ;0;3;0;0;0;0
Ranou ; Kevin ;1;0;7;1;3;8,66666666666667
Ronan ; Kevin ;1;0;7;0;3;8
Tartenpion ; Kevin ;1;0;7;0;3;8
Allard ; Laeticia ;1;0;1;0;3;3,71428571428571
Redford ; Laeticia ;1;4;0;0;1;1
Ronan ; Laeticia ;0;3;0;0;0;0
Scaramanga ; Laeticia ;1;2;7;0;2;7
Bicha ; Laura ;1;2;7;0;2;7
Camos ; Laura ;1;0;7;0;3;8
Oldman ; Laura ;1;0;7;1;3;8,66666666666667
Ficher ; Lea ;1;0;7;1;3;8,66666666666667
Joly ; Lea ;1;0;7;0;3;8
Peng ; Lea ;1;0;7;1;3;8,66666666666667
Tardif ; Lea ;1;2;0;0;2;2
Chanson ; Leo ;1;1;7;0;2,5;7,5
Colombo ; Leo ;1;0;7;1;3;8,66666666666667
Jiraska ; Leo ;0;3;0;0;0;0
Londron ; Leo ;1;0;7;0;3;8
Nguyen ; Leo ;1;0;1;0;3;3,71428571428571
Satoures ; Leo ;1;1;1;0;2,5;3,21428571428571
William ; Leo ;1;0;7;1;3;8,66666666666667
Cover ; Lidia ;1;0;7;1;3;8,66666666666667
Elpatos ; Lidia ;1;2;1;0;2;2,71428571428571
Gropelier ; Lidia ;1;0;7;1;3;8,66666666666667
Jiraska ; Lidia ;1;0;7;0;3;8
Kiripoulos ; Lidia ;1;0;7;0;3;8
Nguyen ; Lidia ;0;3;0;0;0;0
Hergebel ; Lylie ;1;0;7;0;3;8
Joly ; Lylie ;1;0;1;0;3;3,71428571428571
Ait ; Manon ;1;0;1;0;3;3,71428571428571
Boulh ; Manon ;1;0;7;1;3;8,66666666666667
Gadwell ; Manon ;1;0;7;1;3;8,66666666666667
Lefebre ; Manon ;1;9;0;0;0;0
Nguyen ; Manon ;1;2;0;0;2;2
Oldman ; Manon ;1;0;7;1;3;8,66666666666667
Berland ; Marco ;1;0;1;0;3;3,71428571428571
Calli ; Marco ;1;0;7;0;3;8
Djoko ; Marco ;1;2;0;0;2;2
Ladass ; Marco ;0;6;0;0;0;0
Seleck ; Marco ;0;5;0;0;0;0
Cagnati ; Marie ;1;0;7;0;3;8
Collard ; Marie ;0;5;0;0;0;0
Derrick ; Marie ;1;0;7;1;3;8,66666666666667
Durand ; Marie ;1;0;1;0;3;3,71428571428571
Faure ; Marie ;1;0;7;0;3;8
Gropelier ; Marie ;1;0;7;1;3;8,66666666666667
Hills ; Marie ;1;1;7;0;2,5;7,5
Kerten ; Marie ;1;2;0;0;2;2
Kiripoulos ; Marie ;1;2;0;0;2;2
Lilaroum ; Marie ;0;1;0;0;0;0
Paulo ; Marie ;1;4;0;0;1;1
Rigot ; Marie ;1;0;7;1;3;8,66666666666667
William ; Marie ;1;0;1;0;3;3,71428571428571
Charetier ; Marine ;1;3;0;0;1,5;1,5
Garcia ; Marine ;1;0;7;0;3;8
Kiripoulos ; Marine ;1;6;0;0;0;0
Nguyen ; Marine ;1;2;0;0;2;2
Ronchard ; Marine ;1;0;7;0;3;8
William ; Marine ;1;1;1;0;2,5;3,21428571428571
Bostan ; Marise ;1;0;7;0;3;8
Joly ; Marise ;1;3;1;0;1,5;2,21428571428571
Pean ; Marise ;1;2;0;0;2;2
Petit ; Marise ;1;0;1;0;3;3,71428571428571
Rochard ; Marise ;1;2;0;0;2;2
Seleck ; Marise ;1;0;7;1;3;8,66666666666667
Elpatos ; Martin ;1;0;1;0;3;3,71428571428571
Farah ; Martin ;1;0;7;0;3;8
Kiripoulos ; Martin ;0;3;0;0;0;0
Ronan ; Martin ;1;5;7;0;0,5;5,5
Elpatos ; Maurice ;1;0;7;1;3;8,66666666666667
Ficher ; Maurice ;1;2;7;0;2;7
Fonfec ; Maurice ;1;0;7;0;3;8
Gropelier ; Maurice ;1;0;7;0;3;8
Seleck ; Maurice ;1;0;7;0;3;8
Toulmonde ; Maurice ;1;0;7;1;3;8,66666666666667
Vong ; Maurice ;1;0;7;1;3;8,66666666666667
Darrou ; Melanie ;1;0;7;1;3;8,66666666666667
Paulo ; Melanie ;1;0;7;0;3;8
Chanson ; Michel ;0;5;0;0;0;0
Jiraska ; Michel ;1;2;0;0;2;2
Oldman ; Michel ;1;0;7;0;3;8
Toratour ; Michel ;1;8;0;0;0;0
Rochard ; Minh ;0;5;0;0;0;0
Seleck ; Minh ;1;6;2;0;0;1,42857142857143
Elfasi ; Mohamed ;1;0;7;1;3;8,66666666666667
Herman ; Mohamed ;0;2;0;0;0;0
Toulmonde ; Mohamed ;1;3;0;0;1,5;1,5
Farah ; Monique ;1;0;7;0;3;8
Ficher ; Monique ;1;0;7;0;3;8
Garcia ; Monique ;1;0;1;0;3;3,71428571428571
Paulo ; Monique ;1;0;7;1;3;8,66666666666667
Collard ; Natascha ;1;0;7;0;3;8
Nguyen ; Natascha ;1;0;7;1;3;8,66666666666667
Pean ; Natascha ;1;2;0;0;2;2
Toratour ; Natascha ;1;0;7;1;3;8,66666666666667
Bloube ; Nicolas ;1;4;0;0;1;1
Cagnati ; Nicolas ;0;5;0;0;0;0
Carisi ; Nicolas ;1;0;7;0;3;8
Collard ; Nicolas ;1;0;7;1;3;8,66666666666667
Damon ; Nicolas ;1;0;7;1;3;8,66666666666667
Faure ; Nicolas ;0;5;0;0;0;0
Kerten ; Nicolas ;1;0;7;0;3;8
Parker ; Nicolas ;1;0;7;1;3;8,66666666666667
Tartenpion ; Nicolas ;1;0;7;1;3;8,66666666666667
Bogdanov ; Octave ;1;0;7;1;3;8,66666666666667
lafarge ; Octave ;1;4;0;0;1;1
Boulh ; Pedro ;0;5;0;0;0;0
Chanson ; Pedro ;1;0;7;1;3;8,66666666666667
Favre ; Pedro ;1;0;7;0;3;8
Jokey ; Pedro ;1;0;7;0;3;8
Louby ; Pedro ;1;0;1;0;3;3,71428571428571
Ograik ; Pedro ;0;3;0;0;0;0
Petit ; Pedro ;1;2;7;0;2;7
Ronan ; Pedro ;1;0;7;0;3;8
Roussel ; Pedro ;1;0;7;1;3;8,66666666666667
Toulmonde ; Pedro ;1;0;7;0;3;8
Vong ; Pedro ;1;0;7;1;3;8,66666666666667
Berland ; Phillipe ;1;0;1;0;3;3,71428571428571
Ronchard ; Phillipe ;1;0;1;0;3;3,71428571428571
Roussel ; Phillipe ;0;5;0;0;0;0
Vong ; Phillipe ;0;2;0;0;0;0
Carisi ; Pierre ;1;0;7;1;3;8,66666666666667
Elfasi ; Pierre ;1;0;1;0;3;3,71428571428571
Frager ; Pierre ;1;0;7;0;3;8
Lilaroum ; Pierre ;1;2;0;0;2;2
Londron ; Pierre ;1;2;1;0;2;2,71428571428571
Maisonneuve ; Pierre ;1;0;7;1;3;8,66666666666667
Nguyen ; Pierre ;1;4;0;0;1;1
Petit ; Pierre ;0;2;0;0;0;0
Ranou ; Pierre ;0;0;0;0;0;0
Bond ; Remy ;1;5;0;0;0,5;0,5
Calli ; Remy ;1;6;2;0;0;1,42857142857143
Seleck ; Remy ;0;4;0;0;0;0
Waldman ; Remy ;1;3;7;0;1,5;6,5
Ait ; Robert ;0;5;0;0;0;0
Barre ; Robert ;1;4;0;0;1;1
Bicha ; Robert ;1;0;7;0;3;8
Cruise ; Robert ;0;5;0;0;0;0
Elfasi ; Robert ;1;6;0;0;0;0
Frager ; Robert ;1;2;0;0;2;2
Hills ; Robert ;1;0;7;1;3;8,66666666666667
Barret ; Robin ;1;0;7;1;3;8,66666666666667
Collard ; Robin ;1;2;0;0;2;2
Ivanof ; Robin ;1;0;7;0;3;8
Londron ; Robin ;1;1;7;0;2,5;7,5
Berland ; Roger ;1;6;2;0;0;1,42857142857143
Charetier ; Roger ;1;0;7;1;3;8,66666666666667
Herman ; Roger ;1;2;0;0;2;2
Jiraska ; Roger ;1;0;7;1;3;8,66666666666667
Jokey ; Roger ;1;0;7;1;3;8,66666666666667
Rabit ; Roger ;0;5;0;0;0;0
Rigot ; Roger ;1;0;7;1;3;8,66666666666667
Bogdanov ; Romain ;1;0;7;1;3;8,66666666666667
Bond ; Romain ;1;0;1;0;3;3,71428571428571
Favre ; Romain ;1;2;0;0;2;2
Gadwell ; Romain ;1;2;0;0;2;2
Garcia ; Romain ;1;0;7;1;3;8,66666666666667
Gropelier ; Romain ;1;7;0;0;0;0
Herman ; Romain ;1;0;7;1;3;8,66666666666667
Ograik ; Romain ;1;0;7;0;3;8
Pean ; Romain ;1;0;7;1;3;8,66666666666667
Rigot ; Romain ;1;1;7;0;2,5;7,5
Ronan ; Romain ;1;0;7;0;3;8
Roussel ; Romain ;1;0;1;0;3;3,71428571428571
Cagnati ; Sam ;1;0;7;1;3;8,66666666666667
Farah ; Sam ;0;1;0;0;0;0
House ; Sam ;1;0;7;0;3;8
Cagnati ; Sammy ;1;0;7;1;3;8,66666666666667
Calli ; Sammy ;0;2;0;0;0;0
Carisi ; Sammy ;1;0;7;0;3;8
Collard ; Sammy ;1;2;7;0;2;7
Elpatos ; Sammy ;0;5;0;0;0;0
Farah ; Sammy ;1;0;7;1;3;8,66666666666667
Frager ; Sammy ;1;2;0;0;2;2
Hills ; Sammy ;1;2;0;0;2;2
Kerten ; Sammy ;1;0;7;0;3;8
Ladass ; Sammy ;0;5;0;0;0;0
Parker ; Sammy ;1;0;7;0;3;8
Petit ; Sammy ;1;0;7;1;3;8,66666666666667
Seleck ; Sammy ;1;0;7;0;3;8
Toratour ; Sammy ;1;4;0;0;1;1
Toulmonde ; Sammy ;0;5;0;0;0;0
Boulh ; Sean ;0;5;0;0;0;0
Damon ; Sean ;1;9;0;0;0;0
House ; Sean ;1;0;7;0;3;8
Lefebre ; Sean ;1;0;7;0;3;8
Plinate ; Sean ;1;0;7;0;3;8
Bostan ; Simone ;1;0;7;0;3;8
Chanson ; Simone ;1;0;7;0;3;8
Elfasi ; Simone ;0;2;0;0;0;0
Elpatos ; Simone ;1;0;1;0;3;3,71428571428571
Ladass ; Simone ;1;2;7;0;2;7
Londron ; Simone ;1;0;7;0;3;8
Tardif ; Simone ;1;0;1;0;3;3,71428571428571
Toratour ; Simone ;0;5;0;0;0;0
Chanson ; Sophie ;1;0;7;1;3;8,66666666666667
Frager ; Sophie ;1;0;7;1;3;8,66666666666667
Joly ; Sophie ;1;3;1;0;1,5;2,21428571428571
Ograik ; Sophie ;1;0;1;0;3;3,71428571428571
Toulmonde ; Sophie ;1;0;7;0;3;8
Bloube ; Stephane ;1;0;7;1;3;8,66666666666667
Carisi ; Stephane ;1;0;7;0;3;8
Collard ; Stephane ;1;0;7;1;3;8,66666666666667
Colombo ; Stephane ;1;0;7;1;3;8,66666666666667
Peng ; Stephane ;1;0;7;1;3;8,66666666666667
Ronan ; Stephane ;1;0;7;0;3;8
Roussel ; Stephane ;1;4;0;0;1;1
Waldman ; Stephane ;1;0;7;1;3;8,66666666666667
Favre ; Stephen ;1;0;7;0;3;8
Kerten ; Stephen ;1;0;7;1;3;8,66666666666667
Ronchard ; Stephen ;1;0;1;0;3;3,71428571428571
Elpatos ; Sylvain ;0;0;0;0;0;0
Ograik ; Sylvain ;1;2;1;0;2;2,71428571428571
Allard ; Tiago ;1;0;1;0;3;3,71428571428571
Lilaroum ; Tiago ;0;2;0;0;0;0
Louby ; Tiago ;1;0;1;0;3;3,71428571428571
Pouchkine ; Tiago ;1;2;0;0;2;2
Barre ; Tom ;1;2;7;0;2;7
Lilaroum ; Tom ;1;0;7;0;3;8
Petit ; Tom ;1;2;7;0;2;7
Barre ; Udo ;0;5;0;0;0;0
Calli ; Udo ;1;0;7;0;3;8
Collard ; Udo ;1;0;7;0;3;8
Faure ; Udo ;0;5;0;0;0;0
Gadwell ; Udo ;0;6;0;0;0;0
Londron ; Udo ;1;0;7;0;3;8
Pean ; Udo ;0;5;0;0;0;0
Peng ; Udo ;1;0;1;0;3;3,71428571428571
Plinate ; Udo ;1;0;7;0;3;8
Tardif ; Udo ;0;2;0;0;0;0
Toulmonde ; Udo ;1;2;0;0;2;2
Waldman ; Udo ;1;0;7;1;3;8,66666666666667
Bogdanov ; Vincent ;1;7;0;0;0;0
Elpatos ; Vincent ;1;0;7;0;3;8
Ficher ; Vincent ;1;0;7;0;3;8
Londron ; Vincent ;1;7;0;0;0;0
Nguyen ; Vincent ;1;0;1;0;3;3,71428571428571
Cruise ; Vladimir ;1;0;7;0;3;8
Damon ; Vladimir ;1;0;7;0;3;8
Jiraska ; Vladimir ;1;4;7;0;1;6
Oldman ; Vladimir ;1;0;7;0;3;8
Rigot ; Vladimir ;1;0;7;0;3;8
Bogdanov ; Zara ;0;7;0;0;0;0
Rabit ; Zara ;1;0;1;0;3;3,71428571428571
Seleck ; Zara ;1;0;7;0;3;8
